"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","Monday","09:30","TE01-1","E5051-EE101-3-FISIKA DASAR I","AIP","","B1-125-PTE",""
"1","Monday","10:20","TE01-1","E5051-EE101-3-FISIKA DASAR I","AIP","","B1-125-PTE",""
"1","Monday","11:10","TE01-1","E5051-EE101-3-FISIKA DASAR I","AIP","","B1-125-PTE",""
"2","Thursday","14:40","TE02-1","E5051-EE101-3-FISIKA DASAR I","BMY+ADN","","B1-133-TE",""
"2","Thursday","15:30","TE02-1","E5051-EE101-3-FISIKA DASAR I","BMY+ADN","","B1-133-TE",""
"2","Thursday","16:20","TE02-1","E5051-EE101-3-FISIKA DASAR I","BMY+ADN","","B1-133-TE",""
"3","Tuesday","07:00","TE01-1","E5051-EE103-3-KOMPUTER DAN PEMROGRAMAN","EAJ+DDW","","B1-04-KOMP",""
"3","Tuesday","07:50","TE01-1","E5051-EE103-3-KOMPUTER DAN PEMROGRAMAN","EAJ+DDW","","B1-04-KOMP",""
"3","Tuesday","08:40","TE01-1","E5051-EE103-3-KOMPUTER DAN PEMROGRAMAN","EAJ+DDW","","B1-04-KOMP",""
"4","Monday","07:00","TE02-1","E5051-EE103-3-KOMPUTER DAN PEMROGRAMAN","EAJ+AHS","","B1-04-KOMP",""
"4","Monday","07:50","TE02-1","E5051-EE103-3-KOMPUTER DAN PEMROGRAMAN","EAJ+AHS","","B1-04-KOMP",""
"4","Monday","08:40","TE02-1","E5051-EE103-3-KOMPUTER DAN PEMROGRAMAN","EAJ+AHS","","B1-04-KOMP",""
"5","Monday","14:40","TE01-1","E5051-EE105-2-GAMBAR TEKNIK ELEKTRO","HSB+ELM","","B1-04-KOMP",""
"5","Monday","15:30","TE01-1","E5051-EE105-2-GAMBAR TEKNIK ELEKTRO","HSB+ELM","","B1-04-KOMP",""
"6","Monday","13:00","TE02-1","E5051-EE105-2-GAMBAR TEKNIK ELEKTRO","ELM+HSB","PRAKTIKUM","B1-04-KOMP",""
"6","Monday","13:50","TE02-1","E5051-EE105-2-GAMBAR TEKNIK ELEKTRO","ELM+HSB","PRAKTIKUM","B1-04-KOMP",""
"7","Monday","13:00","TE01-1","E5051-EE107-2-KIMIA DASAR","AMH","","B1-133-TE",""
"7","Monday","13:50","TE01-1","E5051-EE107-2-KIMIA DASAR","AMH","","B1-133-TE",""
"8","Tuesday","13:00","TE02-1","E5051-EE107-2-KIMIA DASAR","AMH","","B1-134-PTOIR",""
"8","Tuesday","13:50","TE02-1","E5051-EE107-2-KIMIA DASAR","AMH","","B1-134-PTOIR",""
"9","Thursday","15:30","TE01-1","E5051-EE109-2-KONVERSI ENERGI","BTM","","B1-134-PTOIR",""
"9","Thursday","16:20","TE01-1","E5051-EE109-2-KONVERSI ENERGI","BTM","","B1-134-PTOIR",""
"10","Tuesday","14:40","TE02-1","E5051-EE109-2-KONVERSI ENERGI","MMS+HSB","","B1-133-TE",""
"10","Tuesday","15:30","TE02-1","E5051-EE109-2-KONVERSI ENERGI","MMS+HSB","","B1-133-TE",""
"11","Wednesday","09:30","TE01-1","E5051-EE111-2-BAHASA INGGRIS","IWR+NRL","","B1-125-PTE",""
"11","Wednesday","10:20","TE01-1","E5051-EE111-2-BAHASA INGGRIS","IWR+NRL","","B1-125-PTE",""
"12","Wednesday","13:50","TE02-1","E5051-EE111-2-BAHASA INGGRIS","IWR+NRL","","B1-134-PTOIR",""
"12","Wednesday","14:40","TE02-1","E5051-EE111-2-BAHASA INGGRIS","IWR+NRL","","B1-134-PTOIR",""
"13","Thursday","13:00","TE01-1","E5051-TK301-2-MATEMATIKA DASAR","BMY+REP","","B1-133-TE",""
"13","Thursday","13:50","TE01-1","E5051-TK301-2-MATEMATIKA DASAR","BMY+REP","","B1-133-TE",""
"14","Wednesday","15:30","TE02-1","E5051-TK301-2-MATEMATIKA DASAR","AIP","","B1-134-PTOIR",""
"14","Wednesday","16:20","TE02-1","E5051-TK301-2-MATEMATIKA DASAR","AIP","","B1-134-PTOIR",""
"15","Wednesday","13:00","TE01-3","E5051-EE201-3-MATEMATIKA TEKNIK II","AIP","","B2-03-PTOIR",""
"15","Wednesday","13:50","TE01-3","E5051-EE201-3-MATEMATIKA TEKNIK II","AIP","","B2-03-PTOIR",""
"15","Wednesday","14:40","TE01-3","E5051-EE201-3-MATEMATIKA TEKNIK II","AIP","","B2-03-PTOIR",""
"16","Wednesday","07:00","TE02-3","E5051-EE201-3-MATEMATIKA TEKNIK II","AIP","","B2-03-PTOIR",""
"16","Wednesday","07:50","TE02-3","E5051-EE201-3-MATEMATIKA TEKNIK II","AIP","","B2-03-PTOIR",""
"16","Wednesday","08:40","TE02-3","E5051-EE201-3-MATEMATIKA TEKNIK II","AIP","","B2-03-PTOIR",""
"17","Monday","13:00","TE01-3","E5051-EE203-3-ELEKTRONIKA","INK+RPR","","B2-02-TE",""
"17","Monday","13:50","TE01-3","E5051-EE203-3-ELEKTRONIKA","INK+RPR","","B2-02-TE",""
"17","Monday","14:40","TE01-3","E5051-EE203-3-ELEKTRONIKA","INK+RPR","","B2-02-TE",""
"18","Tuesday","14:40","TE02-3","E5051-EE203-3-ELEKTRONIKA","INK","","B2-04-EX KOMP",""
"18","Tuesday","15:30","TE02-3","E5051-EE203-3-ELEKTRONIKA","INK","","B2-04-EX KOMP",""
"18","Tuesday","16:20","TE02-3","E5051-EE203-3-ELEKTRONIKA","INK","","B2-04-EX KOMP",""
"19","Wednesday","07:50","TE01-3","E5051-EE204-2-TEKNIK DIGITAL","YYS+MAR","","B1-02-ELIND",""
"19","Wednesday","08:40","TE01-3","E5051-EE204-2-TEKNIK DIGITAL","YYS+MAR","","B1-02-ELIND",""
